instituto,data_publicacao,cenario,registro_tse,fonte_dados,fonte_auditoria,status_auditoria,observacao_auditoria
AtlasIntel,2026-08-31,agosto_setembro_2026_com_marcal,BR-07972/2026,https://noticias.uol.com.br/eleicoes/2026/08/31/pesquisa-atlasintel---31-de-agosto.ghtm,https://www.poder360.com.br/poder-eleicoes-2026/lula-tem-471-contra-426-de-flavio-no-2o-turno-diz-pesquisa/,registro_e_metodologia_confirmados,Poder360 confirma campo amostra margem registro e numeros de primeiro turno; fonte primaria direta da Atlas ainda nao anexada
AtlasIntel/Bloomberg,2026-09-10,agosto_setembro_2026_com_marcal,BR-01452/2026,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/10/pesquisa-presidencial-atlas-hoje-veja-numeros-do-levantamento.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra margem e registro; localizar PDF oficial Atlas/Bloomberg
BTG/Nexus,2026-08-31,agosto_setembro_2026_com_marcal,BR-08900/2026,https://noticias.uol.com.br/eleicoes/2026/08/31/pesquisa-eleitoral-presidencial-veja-quem-esta-na-frente-dos-ultimos-levantamentos.ghtm,https://www.nexus.fsb.com.br/estudos-divulgados/pesquisa-btg-nexus-de-intencao-de-votos-para-presidente-do-brasil-31-de-agosto-de-2026/,fonte_primaria_confirmada,Nexus confirma rodada campo amostra metodo margem e registro
BTG/Nexus,2026-08-31,agosto_setembro_2026_sem_marcal,BR-08900/2026,https://noticias.uol.com.br/eleicoes/2026/08/31/pesquisa-eleitoral-presidencial-veja-quem-esta-na-frente-dos-ultimos-levantamentos.ghtm,https://www.nexus.fsb.com.br/estudos-divulgados/pesquisa-btg-nexus-de-intencao-de-votos-para-presidente-do-brasil-31-de-agosto-de-2026/,fonte_primaria_confirmada,Nexus confirma rodada campo amostra metodo margem e registro
BTG/Nexus,2026-09-08,agosto_setembro_2026_com_marcal,BR-06790/2026,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,https://www.nexus.fsb.com.br/estudos-divulgados/pesquisa-btg-nexus-de-intencao-de-votos-para-presidente-do-brasil-8-de-setembro-de-2026/,fonte_primaria_confirmada,Nexus confirma rodada campo amostra metodo margem e registro
BTG/Nexus,2026-09-08,agosto_setembro_2026_sem_marcal,BR-06790/2026,https://noticias.uol.com.br/eleicoes/2026/09/08/renan-santos-na-pesquisa-para-presidente-veja-numeros-mais-recentes.ghtm,https://www.nexus.fsb.com.br/estudos-divulgados/pesquisa-btg-nexus-de-intencao-de-votos-para-presidente-do-brasil-8-de-setembro-de-2026/,fonte_primaria_confirmada,Nexus confirma rodada campo amostra metodo margem e registro
Datafolha,2026-09-03,agosto_setembro_2026_sem_marcal,BR-03669/2026,https://www1.folha.uol.com.br/poder/2026/09/datafolha-mais-eleitores-viram-conteudo-eleitoral-em-perfis-jornalisticos-nas-redes-sociais.shtml,https://www1.folha.uol.com.br/poder/2026/09/datafolha-mais-eleitores-viram-conteudo-eleitoral-em-perfis-jornalisticos-nas-redes-sociais.shtml,registro_e_metodologia_confirmados,Folha/Datafolha confirma campo amostra cidades e registro
Datafolha,2026-09-11,agosto_setembro_2026_sem_marcal,BR-01833/2026,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-39-e-flavio-bolsonaro-35-em-primeiro-turno.shtml,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-39-e-flavio-bolsonaro-35-em-primeiro-turno.shtml,registro_e_metodologia_confirmados,Folha/Datafolha confirma campo amostra cidades margem e registro
Futura/Apex,2026-09-03,agosto_setembro_2026_sem_marcal,,https://noticias.uol.com.br/eleicoes/2026/09/08/renan-santos-na-pesquisa-para-presidente-veja-numeros-mais-recentes.ghtm,https://www.futurainteligencia.com.br/,fonte_primaria_pendente,Biblioteca da Futura indica rodada 10 com campo 27/08 a 01/09 mas pagina nao expôs registro completo no navegador
Meio/Ideia,2026-09-09,agosto_setembro_2026_com_marcal,BR-07935/2026,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/09/meio-ideia-lula-flavio-bolsonaro-pesquisa-presidencial.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra metodo margem confianca e registro; localizar relatorio oficial Meio/Ideia
Palver,2026-09-09,agosto_setembro_2026_com_marcal,BR-05420/2026,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/09/pesquisa-do-instituto-palver---presidente---99.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra metodo margem confianca recursos proprios e registro; localizar relatorio no Survey Explorer da Palver
Palver,2026-09-09,agosto_setembro_2026_sem_marcal,BR-05420/2026,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/09/pesquisa-do-instituto-palver---presidente---99.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra metodo margem confianca recursos proprios e registro; localizar relatorio no Survey Explorer da Palver
PoderData/Aya,2026-08-27,agosto_setembro_2026_com_marcal,BR-04974/2026,https://noticias.uol.com.br/eleicoes/2026/08/31/pesquisa-eleitoral-presidencial-veja-quem-esta-na-frente-dos-ultimos-levantamentos.ghtm,https://www.poder360.com.br/poderdata/poderdata-aya-lula-tem-38-contra-35-de-flavio-no-1o-turno/,fonte_primaria_confirmada,Poder360/PoderData confirma campo amostra municipios metodo margem confianca registro e link para PDF
PoderData/Aya,2026-09-10,agosto_setembro_2026_com_marcal,BR-04914/2026,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,https://www.poder360.com.br/poderdata/poderdata-aya-lula-tem-38-contra-36-de-flavio-no-1o-turno/,fonte_primaria_confirmada,Poder360/PoderData confirma campo amostra municipios metodo margem confianca registro e link para PDF
Quaest,2026-09-07,agosto_setembro_2026_com_marcal,BR-01720/2026,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/07/quaest-presidencial-7-de-setembro.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra metodo margem e registro; localizar release oficial Quaest
Quaest,2026-09-07,agosto_setembro_2026_sem_marcal,BR-01720/2026,https://noticias.uol.com.br/eleicoes/2026/09/07/quaest-presidencial-7-de-setembro.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/07/quaest-presidencial-7-de-setembro.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra metodo margem e registro; localizar release oficial Quaest
CNT/MDA,2026-09-15,agosto_setembro_2026_sem_marcal,BR-06902/2026,https://noticias.uol.com.br/eleicoes/2026/09/15/pesquisa-cntmda-lula-flavio-bolsonaro.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/15/pesquisa-cntmda-lula-flavio-bolsonaro.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra metodo margem confianca e registro; localizar relatorio oficial CNT/MDA
BTG/Nexus,2026-09-14,agosto_setembro_2026_sem_marcal,BR-04076/2026,https://noticias.uol.com.br/eleicoes/2026/09/16/caiado-na-pesquisa-eleitoral-veja-ultimos-levantamentos.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/17/pesquisa-lula-veja-pontuacao-em-levantamentos-recentes-para-presidente.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra metodo margem confianca e registro; localizar release oficial Nexus
Quaest,2026-09-14,agosto_setembro_2026_sem_marcal,BR-03607/2026,https://noticias.uol.com.br/eleicoes/2026/09/16/caiado-na-pesquisa-eleitoral-veja-ultimos-levantamentos.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/17/pesquisa-lula-veja-pontuacao-em-levantamentos-recentes-para-presidente.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra metodo margem confianca e registro; localizar release oficial Quaest
AtlasIntel/Bloomberg,2026-09-17,agosto_setembro_2026_sem_marcal,BR-06221/2026,https://www.band.com.br/politica/eleicoes/atlasintel-lula-lidera-com-441-das-intencoes-de-voto-flavio-tem-417,https://www.band.com.br/politica/eleicoes/atlasintel-lula-lidera-com-441-das-intencoes-de-voto-flavio-tem-417,registro_e_metodologia_em_secundaria,Band confirma campo amostra metodo margem confianca e registro; localizar relatorio Atlas/Bloomberg
Datafolha,2026-09-17,agosto_setembro_2026_sem_marcal,BR-04029/2026,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-e-flavio-bolsonaro-empatam-em-1o-e-2o-turnos.shtml,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-e-flavio-bolsonaro-empatam-em-1o-e-2o-turnos.shtml,registro_e_metodologia_confirmados,Folha confirma campo amostra municipios contratante e registro
BTG/Nexus,2026-09-21,agosto_setembro_2026_sem_marcal,BR-00485/2026,https://noticias.uol.com.br/eleicoes/2026/09/24/lula-x-flavio-bolsonaro-nas-pesquisas-veja-os-numeros-mais-recentes-atualizados.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/24/lula-x-flavio-bolsonaro-nas-pesquisas-veja-os-numeros-mais-recentes-atualizados.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra metodo margem confianca e registro; localizar release oficial Nexus
Quaest,2026-09-21,agosto_setembro_2026_sem_marcal,BR-06004/2026,https://noticias.uol.com.br/eleicoes/2026/09/24/lula-x-flavio-bolsonaro-nas-pesquisas-veja-os-numeros-mais-recentes-atualizados.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/24/lula-x-flavio-bolsonaro-nas-pesquisas-veja-os-numeros-mais-recentes-atualizados.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra metodo margem confianca e registro; localizar release oficial Quaest
AtlasIntel/Bloomberg,2026-09-23,agosto_setembro_2026_sem_marcal,BR-04739/2026,https://www.cnnbrasil.com.br/eleicoes/atlas-bloomberg-lula-tem-458-no-1o-turno-flavio-434/,https://www.cnnbrasil.com.br/eleicoes/atlas-bloomberg-lula-tem-458-no-1o-turno-flavio-434/,registro_e_metodologia_em_secundaria,CNN confirma campo amostra metodo margem confianca e registro; localizar relatorio Atlas/Bloomberg
RealTime Big Data,2026-09-24,agosto_setembro_2026_sem_marcal,BR-04202/2026,https://noticias.uol.com.br/eleicoes/2026/09/24/realtime-big-data-lula-empata-com-flavio-caiado-e-cury-no-2-turno.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/24/realtime-big-data-lula-empata-com-flavio-caiado-e-cury-no-2-turno.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra metodo e registro; localizar relatorio oficial RealTime Big Data
Palver,2026-09-24,agosto_setembro_2026_sem_marcal,BR-09587/2026,https://noticias.uol.com.br/eleicoes/2026/09/24/lula-x-flavio-bolsonaro-nas-pesquisas-veja-os-numeros-mais-recentes-atualizados.ghtm,https://noticias.uol.com.br/eleicoes/2026/09/24/lula-x-flavio-bolsonaro-nas-pesquisas-veja-os-numeros-mais-recentes-atualizados.ghtm,registro_e_metodologia_em_secundaria,UOL confirma campo amostra metodo margem confianca e registro; localizar Survey Explorer/relatorio Palver
Datafolha,2026-09-24,agosto_setembro_2026_sem_marcal,BR-00304/2026,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-40-e-flavio-bolsonaro-36-em-1o-turno-rivais-empatam-em-2o-turno.shtml,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-40-e-flavio-bolsonaro-36-em-1o-turno-rivais-empatam-em-2o-turno.shtml,registro_e_metodologia_confirmados,Folha confirma campo amostra municipios contratante e registro
