ano_eleicao,pib_crescimento,pib_crescimento_ano,inflacao,inflacao_ano,desemprego,desemprego_ano,fundamentos_ano_referencia,fundamentos_defasagem_max,fonte
1994,4.9247,1993,1927.3808,1993,6.0300,1993,1993,1,World Bank API
1998,3.3948,1997,6.9267,1997,9.0030,1997,1997,1,World Bank API
2002,1.3899,2001,6.8404,2001,10.6490,2001,2001,1,World Bank API
2006,3.2021,2005,6.8695,2005,10.5510,2005,2005,1,World Bank API
2010,-0.1258,2009,4.8880,2009,9.4190,2009,2009,1,World Bank API
2014,3.0048,2013,6.2043,2013,7.0710,2013,2013,1,World Bank API
2018,1.3229,2017,3.4464,2017,12.7920,2017,2017,1,World Bank API
2022,4.7626,2021,8.3017,2021,13.1580,2021,2021,1,World Bank API
2026,2.2857,2025,5.0168,2025,5.9700,2025,2025,1,World Bank API
